id,filepath,label,split,duration_sec,source_dataset
physionet_a0330,data/processed/audio/physionet_a0330.wav,murmur,train,35.67,physionet2016
physionet_a0331,data/processed/audio/physionet_a0331.wav,normal,test,28.56,physionet2016
physionet_a0332,data/processed/audio/physionet_a0332.wav,murmur,train,36.08,physionet2016
physionet_a0333,data/processed/audio/physionet_a0333.wav,normal,train,35.74,physionet2016
physionet_a0334,data/processed/audio/physionet_a0334.wav,murmur,val,35.67,physionet2016
physionet_a0335,data/processed/audio/physionet_a0335.wav,normal,train,36.29,physionet2016
physionet_a0336,data/processed/audio/physionet_a0336.wav,normal,val,12.79,physionet2016
physionet_a0337,data/processed/audio/physionet_a0337.wav,murmur,train,30.86,physionet2016
physionet_a0338,data/processed/audio/physionet_a0338.wav,normal,train,35.88,physionet2016
physionet_a0339,data/processed/audio/physionet_a0339.wav,normal,train,35.67,physionet2016
physionet_a0340,data/processed/audio/physionet_a0340.wav,murmur,train,35.6,physionet2016
physionet_a0341,data/processed/audio/physionet_a0341.wav,normal,test,33.36,physionet2016
physionet_a0342,data/processed/audio/physionet_a0342.wav,murmur,test,31.14,physionet2016
physionet_a0343,data/processed/audio/physionet_a0343.wav,normal,train,36.29,physionet2016
physionet_a0344,data/processed/audio/physionet_a0344.wav,normal,train,35.6,physionet2016
physionet_a0345,data/processed/audio/physionet_a0345.wav,normal,train,35.6,physionet2016
physionet_a0346,data/processed/audio/physionet_a0346.wav,normal,train,35.6,physionet2016
physionet_a0347,data/processed/audio/physionet_a0347.wav,normal,train,20.69,physionet2016
physionet_a0348,data/processed/audio/physionet_a0348.wav,normal,train,36.15,physionet2016
physionet_a0349,data/processed/audio/physionet_a0349.wav,normal,train,35.6,physionet2016
physionet_a0350,data/processed/audio/physionet_a0350.wav,normal,train,32.08,physionet2016
physionet_a0351,data/processed/audio/physionet_a0351.wav,murmur,val,35.67,physionet2016
physionet_a0352,data/processed/audio/physionet_a0352.wav,murmur,val,36.29,physionet2016
physionet_a0353,data/processed/audio/physionet_a0353.wav,murmur,train,30.65,physionet2016
physionet_a0354,data/processed/audio/physionet_a0354.wav,normal,test,35.67,physionet2016
physionet_a0355,data/processed/audio/physionet_a0355.wav,murmur,val,36.22,physionet2016
physionet_a0356,data/processed/audio/physionet_a0356.wav,normal,train,35.67,physionet2016
physionet_a0357,data/processed/audio/physionet_a0357.wav,normal,val,30.86,physionet2016
physionet_a0358,data/processed/audio/physionet_a0358.wav,normal,train,20.62,physionet2016
physionet_a0359,data/processed/audio/physionet_a0359.wav,murmur,train,30.65,physionet2016
physionet_a0360,data/processed/audio/physionet_a0360.wav,normal,test,20.62,physionet2016
physionet_a0361,data/processed/audio/physionet_a0361.wav,murmur,test,31.0,physionet2016
physionet_a0362,data/processed/audio/physionet_a0362.wav,normal,test,35.88,physionet2016
physionet_a0363,data/processed/audio/physionet_a0363.wav,normal,test,35.6,physionet2016
physionet_a0364,data/processed/audio/physionet_a0364.wav,normal,train,35.94,physionet2016
physionet_a0365,data/processed/audio/physionet_a0365.wav,normal,train,30.65,physionet2016
physionet_a0366,data/processed/audio/physionet_a0366.wav,normal,val,35.67,physionet2016
physionet_a0367,data/processed/audio/physionet_a0367.wav,normal,train,35.6,physionet2016
physionet_a0368,data/processed/audio/physionet_a0368.wav,normal,val,30.72,physionet2016
physionet_a0369,data/processed/audio/physionet_a0369.wav,normal,val,20.83,physionet2016
physionet_a0370,data/processed/audio/physionet_a0370.wav,normal,train,35.67,physionet2016
physionet_a0371,data/processed/audio/physionet_a0371.wav,normal,train,20.97,physionet2016
physionet_a0372,data/processed/audio/physionet_a0372.wav,normal,train,35.67,physionet2016
physionet_a0373,data/processed/audio/physionet_a0373.wav,normal,train,30.65,physionet2016
physionet_a0374,data/processed/audio/physionet_a0374.wav,normal,train,35.81,physionet2016
physionet_a0375,data/processed/audio/physionet_a0375.wav,normal,test,30.86,physionet2016
physionet_a0376,data/processed/audio/physionet_a0376.wav,normal,train,35.81,physionet2016
physionet_a0377,data/processed/audio/physionet_a0377.wav,normal,train,36.29,physionet2016
physionet_a0378,data/processed/audio/physionet_a0378.wav,normal,train,35.6,physionet2016
physionet_a0379,data/processed/audio/physionet_a0379.wav,normal,train,35.6,physionet2016
physionet_a0380,data/processed/audio/physionet_a0380.wav,normal,train,35.67,physionet2016
physionet_a0381,data/processed/audio/physionet_a0381.wav,normal,train,35.74,physionet2016
physionet_a0382,data/processed/audio/physionet_a0382.wav,normal,train,20.83,physionet2016
physionet_a0383,data/processed/audio/physionet_a0383.wav,normal,train,20.83,physionet2016
physionet_a0384,data/processed/audio/physionet_a0384.wav,normal,train,30.72,physionet2016
physionet_a0385,data/processed/audio/physionet_a0385.wav,murmur,train,20.97,physionet2016
physionet_a0386,data/processed/audio/physionet_a0386.wav,murmur,train,36.01,physionet2016
physionet_a0387,data/processed/audio/physionet_a0387.wav,normal,test,35.67,physionet2016
physionet_a0388,data/processed/audio/physionet_a0388.wav,normal,test,35.6,physionet2016
physionet_a0389,data/processed/audio/physionet_a0389.wav,normal,val,36.22,physionet2016
physionet_a0390,data/processed/audio/physionet_a0390.wav,normal,train,35.74,physionet2016
physionet_a0391,data/processed/audio/physionet_a0391.wav,normal,train,35.74,physionet2016
physionet_a0392,data/processed/audio/physionet_a0392.wav,normal,test,35.67,physionet2016
physionet_a0393,data/processed/audio/physionet_a0393.wav,murmur,test,35.6,physionet2016
physionet_a0394,data/processed/audio/physionet_a0394.wav,normal,train,24.69,physionet2016
physionet_a0395,data/processed/audio/physionet_a0395.wav,normal,test,14.79,physionet2016
physionet_a0396,data/processed/audio/physionet_a0396.wav,normal,train,35.81,physionet2016
physionet_a0397,data/processed/audio/physionet_a0397.wav,normal,train,30.65,physionet2016
physionet_a0398,data/processed/audio/physionet_a0398.wav,normal,train,35.94,physionet2016
physionet_a0399,data/processed/audio/physionet_a0399.wav,normal,train,36.01,physionet2016
physionet_a0400,data/processed/audio/physionet_a0400.wav,normal,train,16.32,physionet2016
physionet_a0401,data/processed/audio/physionet_a0401.wav,murmur,train,36.22,physionet2016
physionet_a0402,data/processed/audio/physionet_a0402.wav,normal,train,36.29,physionet2016
physionet_a0403,data/processed/audio/physionet_a0403.wav,normal,train,36.29,physionet2016
physionet_a0404,data/processed/audio/physionet_a0404.wav,normal,test,30.79,physionet2016
physionet_a0405,data/processed/audio/physionet_a0405.wav,murmur,val,12.53,physionet2016
physionet_a0406,data/processed/audio/physionet_a0406.wav,murmur,train,35.6,physionet2016
physionet_a0407,data/processed/audio/physionet_a0407.wav,murmur,val,35.67,physionet2016
physionet_a0408,data/processed/audio/physionet_a0408.wav,murmur,train,30.58,physionet2016
physionet_a0409,data/processed/audio/physionet_a0409.wav,murmur,train,30.72,physionet2016
physionet_b0001,data/processed/audio/physionet_b0001.wav,murmur,train,8.0,physionet2016
physionet_b0002,data/processed/audio/physionet_b0002.wav,murmur,test,8.0,physionet2016
physionet_b0003,data/processed/audio/physionet_b0003.wav,murmur,train,8.0,physionet2016
physionet_b0004,data/processed/audio/physionet_b0004.wav,murmur,train,8.0,physionet2016
physionet_b0005,data/processed/audio/physionet_b0005.wav,murmur,train,8.0,physionet2016
physionet_b0006,data/processed/audio/physionet_b0006.wav,murmur,train,8.0,physionet2016
physionet_b0007,data/processed/audio/physionet_b0007.wav,murmur,val,8.0,physionet2016
physionet_b0008,data/processed/audio/physionet_b0008.wav,normal,train,8.0,physionet2016
physionet_b0009,data/processed/audio/physionet_b0009.wav,murmur,train,8.0,physionet2016
physionet_b0010,data/processed/audio/physionet_b0010.wav,murmur,train,8.0,physionet2016
physionet_b0011,data/processed/audio/physionet_b0011.wav,murmur,test,8.0,physionet2016
physionet_b0012,data/processed/audio/physionet_b0012.wav,murmur,train,8.0,physionet2016
physionet_b0013,data/processed/audio/physionet_b0013.wav,normal,train,8.0,physionet2016
physionet_b0014,data/processed/audio/physionet_b0014.wav,murmur,train,8.0,physionet2016
physionet_b0015,data/processed/audio/physionet_b0015.wav,murmur,train,8.0,physionet2016
physionet_b0016,data/processed/audio/physionet_b0016.wav,normal,train,8.0,physionet2016
physionet_b0017,data/processed/audio/physionet_b0017.wav,murmur,test,8.0,physionet2016
physionet_b0018,data/processed/audio/physionet_b0018.wav,normal,train,8.0,physionet2016
physionet_b0019,data/processed/audio/physionet_b0019.wav,murmur,val,8.0,physionet2016
physionet_b0020,data/processed/audio/physionet_b0020.wav,murmur,train,8.0,physionet2016
physionet_b0021,data/processed/audio/physionet_b0021.wav,murmur,train,8.0,physionet2016
physionet_b0022,data/processed/audio/physionet_b0022.wav,normal,val,8.0,physionet2016
physionet_b0023,data/processed/audio/physionet_b0023.wav,normal,train,8.0,physionet2016
physionet_b0024,data/processed/audio/physionet_b0024.wav,murmur,train,8.0,physionet2016
physionet_b0025,data/processed/audio/physionet_b0025.wav,murmur,train,8.0,physionet2016
physionet_b0026,data/processed/audio/physionet_b0026.wav,murmur,train,8.0,physionet2016
physionet_b0027,data/processed/audio/physionet_b0027.wav,murmur,train,8.0,physionet2016
physionet_b0028,data/processed/audio/physionet_b0028.wav,murmur,val,8.0,physionet2016
physionet_b0029,data/processed/audio/physionet_b0029.wav,murmur,train,8.0,physionet2016
physionet_b0030,data/processed/audio/physionet_b0030.wav,normal,test,8.0,physionet2016
physionet_b0031,data/processed/audio/physionet_b0031.wav,murmur,val,6.99,physionet2016
physionet_b0032,data/processed/audio/physionet_b0032.wav,normal,val,8.0,physionet2016
physionet_b0033,data/processed/audio/physionet_b0033.wav,normal,train,5.31,physionet2016
physionet_b0034,data/processed/audio/physionet_b0034.wav,murmur,train,8.0,physionet2016
physionet_b0035,data/processed/audio/physionet_b0035.wav,murmur,train,8.0,physionet2016
physionet_b0036,data/processed/audio/physionet_b0036.wav,murmur,train,8.0,physionet2016
physionet_b0037,data/processed/audio/physionet_b0037.wav,normal,val,6.85,physionet2016
physionet_b0038,data/processed/audio/physionet_b0038.wav,murmur,train,8.0,physionet2016
physionet_b0039,data/processed/audio/physionet_b0039.wav,murmur,train,8.0,physionet2016
physionet_b0040,data/processed/audio/physionet_b0040.wav,normal,train,8.0,physionet2016
physionet_b0041,data/processed/audio/physionet_b0041.wav,normal,val,8.0,physionet2016
physionet_b0042,data/processed/audio/physionet_b0042.wav,murmur,train,8.0,physionet2016
physionet_b0043,data/processed/audio/physionet_b0043.wav,normal,train,8.0,physionet2016
physionet_b0044,data/processed/audio/physionet_b0044.wav,murmur,train,8.0,physionet2016
physionet_b0045,data/processed/audio/physionet_b0045.wav,murmur,train,8.0,physionet2016
physionet_b0046,data/processed/audio/physionet_b0046.wav,normal,train,8.0,physionet2016
physionet_b0047,data/processed/audio/physionet_b0047.wav,murmur,train,8.0,physionet2016
physionet_b0048,data/processed/audio/physionet_b0048.wav,normal,train,8.0,physionet2016
physionet_b0049,data/processed/audio/physionet_b0049.wav,murmur,train,8.0,physionet2016
physionet_b0050,data/processed/audio/physionet_b0050.wav,murmur,train,8.0,physionet2016
physionet_b0051,data/processed/audio/physionet_b0051.wav,murmur,test,8.0,physionet2016
physionet_b0052,data/processed/audio/physionet_b0052.wav,murmur,test,8.0,physionet2016
physionet_b0053,data/processed/audio/physionet_b0053.wav,murmur,test,8.0,physionet2016
physionet_b0054,data/processed/audio/physionet_b0054.wav,normal,train,8.0,physionet2016
physionet_b0055,data/processed/audio/physionet_b0055.wav,murmur,train,8.0,physionet2016
physionet_b0056,data/processed/audio/physionet_b0056.wav,murmur,train,8.0,physionet2016
physionet_b0057,data/processed/audio/physionet_b0057.wav,normal,train,8.0,physionet2016
physionet_b0058,data/processed/audio/physionet_b0058.wav,murmur,test,8.0,physionet2016
physionet_b0059,data/processed/audio/physionet_b0059.wav,murmur,train,8.0,physionet2016
physionet_b0060,data/processed/audio/physionet_b0060.wav,murmur,train,8.0,physionet2016
physionet_b0061,data/processed/audio/physionet_b0061.wav,murmur,train,8.0,physionet2016
physionet_b0062,data/processed/audio/physionet_b0062.wav,murmur,train,8.0,physionet2016
physionet_b0063,data/processed/audio/physionet_b0063.wav,normal,val,8.0,physionet2016
physionet_b0064,data/processed/audio/physionet_b0064.wav,murmur,train,8.0,physionet2016
physionet_b0065,data/processed/audio/physionet_b0065.wav,murmur,train,8.0,physionet2016
physionet_b0066,data/processed/audio/physionet_b0066.wav,murmur,train,8.0,physionet2016
physionet_b0067,data/processed/audio/physionet_b0067.wav,murmur,train,8.0,physionet2016
physionet_b0068,data/processed/audio/physionet_b0068.wav,normal,train,8.0,physionet2016
physionet_b0069,data/processed/audio/physionet_b0069.wav,murmur,test,8.0,physionet2016
physionet_b0070,data/processed/audio/physionet_b0070.wav,murmur,val,8.0,physionet2016
physionet_b0071,data/processed/audio/physionet_b0071.wav,murmur,train,8.0,physionet2016
physionet_b0072,data/processed/audio/physionet_b0072.wav,murmur,val,8.0,physionet2016
physionet_b0073,data/processed/audio/physionet_b0073.wav,murmur,train,8.0,physionet2016
physionet_b0074,data/processed/audio/physionet_b0074.wav,murmur,train,8.0,physionet2016
physionet_b0075,data/processed/audio/physionet_b0075.wav,murmur,train,8.0,physionet2016
physionet_b0076,data/processed/audio/physionet_b0076.wav,murmur,train,8.0,physionet2016
physionet_b0077,data/processed/audio/physionet_b0077.wav,normal,train,8.0,physionet2016
physionet_b0078,data/processed/audio/physionet_b0078.wav,murmur,val,8.0,physionet2016
physionet_b0079,data/processed/audio/physionet_b0079.wav,murmur,val,8.0,physionet2016
physionet_b0080,data/processed/audio/physionet_b0080.wav,murmur,train,8.0,physionet2016
physionet_b0081,data/processed/audio/physionet_b0081.wav,normal,train,8.0,physionet2016
physionet_b0082,data/processed/audio/physionet_b0082.wav,murmur,train,8.0,physionet2016
physionet_b0083,data/processed/audio/physionet_b0083.wav,murmur,train,8.0,physionet2016
physionet_b0084,data/processed/audio/physionet_b0084.wav,murmur,train,8.0,physionet2016
physionet_b0085,data/processed/audio/physionet_b0085.wav,murmur,test,8.0,physionet2016
physionet_b0086,data/processed/audio/physionet_b0086.wav,normal,train,8.0,physionet2016
physionet_b0087,data/processed/audio/physionet_b0087.wav,murmur,train,8.0,physionet2016
physionet_b0088,data/processed/audio/physionet_b0088.wav,murmur,val,8.0,physionet2016
physionet_b0089,data/processed/audio/physionet_b0089.wav,murmur,test,8.0,physionet2016
physionet_b0090,data/processed/audio/physionet_b0090.wav,murmur,train,8.0,physionet2016
physionet_b0091,data/processed/audio/physionet_b0091.wav,murmur,train,8.0,physionet2016
physionet_b0092,data/processed/audio/physionet_b0092.wav,murmur,train,8.0,physionet2016
physionet_b0093,data/processed/audio/physionet_b0093.wav,murmur,train,8.0,physionet2016
physionet_b0094,data/processed/audio/physionet_b0094.wav,murmur,train,8.0,physionet2016
physionet_b0095,data/processed/audio/physionet_b0095.wav,murmur,test,8.0,physionet2016
physionet_b0096,data/processed/audio/physionet_b0096.wav,normal,train,8.0,physionet2016
